"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"60070070","Deutsche Bank","Sindelfingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60070070","Deutsche Bank","Gerlingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60090100","Stuttgarter Volksbank","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60090300","Volksbank Zuffenhausen m Zndl Stammheimer VB","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60090700","Südwestbank","Stuttgart","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60090800","Sparda-Bank Baden-Württemberg eG","Stuttgart","Sparda-Datenverarbeitung eG","","","","https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate","FinTS V3.0","26.09.2013"
"60090900","PSD Bank RheinNeckarSaar","Stuttgart","Fiducia & GAD IT AG","","","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","16.09.2016"
"60120200","BHF-Bank AG","Stuttgart","Bank-Verlag GmbH","3.0","hbciserver.bankverlag.de","nicht unterstützt","https://www.bv-activebanking.de/hbciTunnel/hbciTransfer.jsp","FinTS V3.0","24.02.2008"
"60130100","SG BANK AG","Stuttgart","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"60133300","Santander Bank","Stuttgart","eigenes Rechenzentrum","3.0","sec.santanderbank.de","193.243.184.115","","","26.02.2014"
"60241074","Commerzbank","Backnang","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60250010","Kreissparkasse Waiblingen","Waiblingen","Finanz Informatik GmbH & Co. KG","3.0","banking-bw6.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw6.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"60261818","Raiffeisenbank Weissacher Tal","Allmersbach im Tal","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60262063","Korber Bank","Korb, Remstal","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60270024","Deutsche Bank Privat und Geschäftskunden","Waiblingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60270073","Deutsche Bank","Waiblingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60290110","Volksbank Rems","Waiblingen, Rems","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60291120","Volksbank Backnang eG","Backnang","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","28.04.2017"
"60320291","UniCredit Bank - HypoVereinsbank AG","Böblingen","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60340071","Commerzbank","Sindelfingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60350130","Kreissparkasse Böblingen","Böblingen","Finanz Informatik GmbH & Co. KG","3.0","banking-bw5.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw5.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"60361923","Raiffeisenbank Weissach","Weissach, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60390000","Vereinigte Volksbank eG","Böblingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","22.07.2017"
"60390300","Volksbank Region Leonberg","Leonberg, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60391310","Volksbank Herrenberg-Rottenburg","Herrenberg im Gäu","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60391420","Volksbank Magstadt","Magstadt","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60420000","Wüstenrot Bank AG Pfandbriefbank","Ludwigsburg","eigenes Rechenzentrum","","","","https://fints.wuestenrot.de","FinTS V3.0","17.04.2017"
"60420020","Wüstenrot Bank AG Pfandbriefbank","Ludwigsburg","Fiducia & GAD IT AG","","","","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","17.04.2017"
"60420186","UniCredit Bank - HypoVereinsbank AG","Ludwigsburg, Württ","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"60422000","RSB Retail + Service Bank","Kornwestheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60440073","Commerzbank","Ludwigsburg","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60440073","Commerzbank","Bietigheim-Bissingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"60450050","Kreissparkasse Ludwigsburg","Ludwigsburg","Finanz Informatik GmbH & Co. KG","3.0","banking-bw4.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw4.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"60460142","Volksbank Freiberg und Umgebung","Ludwigsburg, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60462808","VR-Bank Asperg-Markgröningen","Möglingen, Kr Ludwigsburg, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60470024","Deutsche Bank Privat und Geschäftskunden","Ludwigsburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470024","Deutsche Bank Privat und Geschäftskunden","Asperg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470024","Deutsche Bank Privat und Geschäftskunden","Bietigheim-Bissingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470024","Deutsche Bank Privat und Geschäftskunden","Kornwestheim","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470024","Deutsche Bank Privat und Geschäftskunden","Marbach am Neckar","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470024","Deutsche Bank Privat und Geschäftskunden","Markgröningen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470024","Deutsche Bank Privat- und Geschäftskunden","Vaihingen an der Enz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Ludwigsburg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Bietigheim-Bissingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Kornwestheim","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Marbach am Neckar","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Asperg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Markgröningen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60470082","Deutsche Bank","Vaihingen an der Enz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60490150","Volksbank Ludwigsburg","Ludwigsburg, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60491430","VR-Bank Neckar-Enz eG","Bönnigheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","19.11.2016"
"60661906","Raiffeisenbank Wimsheim-Mönsheim","Wimsheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60663084","Raiffeisenbank im Kreis Calw","Neubulach","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"60670024","Deutsche Bank Privat- und Geschäftskunden","Stuttgart","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"60670070","Deutsche Bank","Stuttgart","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61040014","Commerzbank","Göppingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"61040014","Commerzbank","Geislingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"61050000","Kreissparkasse Göppingen","Göppingen","Finanz Informatik GmbH & Co. KG","3.0","banking-bw3.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw3.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"61060500","Volksbank Göppingen","Göppingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61070024","Deutsche Bank Privat und Geschäftskunden","Göppingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61070024","Deutsche Bank Privat und Geschäftskunden","Eislingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61070024","Deutsche Bank Privat und Geschäftskunden","Geislingen an der Steige","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61070078","Deutsche Bank","Göppingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61070078","Deutsche Bank","Geislingen an der Steige","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61070078","Deutsche Bank","Eislingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61091200","Volksbank-Raiffeisenbank Deggingen","Deggingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61120286","UniCredit Bank - HypoVereinsbank AG","Esslingen am Neckar","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"61140071","Commerzbank","Kirchheim unter Teck","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"61140071","Commerzbank","Esslingen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"61150020","Kreissparkasse Esslingen-Nürtingen","Esslingen-Nürtingen","Finanz Informatik GmbH & Co. KG","3.0","banking-bw1.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw1.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"61161696","Volksbank Filder","Neuhausen auf den Fildern","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61170024","Deutsche Bank Privat und Geschäftskunden","Esslingen am Neckar","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170024","Deutsche Bank Privat und Geschäftskunden","Kirchheim unter Teck","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170024","Deutsche Bank Privat und Geschäftskunden","Nürtingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170024","Deutsche Bank Privat und Geschäftskunden","Plochingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170076","Deutsche Bank","Esslingen am Neckar","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170076","Deutsche Bank","Nürtingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170076","Deutsche Bank","Kirchheim unter Teck","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61170076","Deutsche Bank","Plochingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61190110","Volksbank Esslingen","Esslingen am Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61191310","Volksbank Plochingen","Plochingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61261213","Raiffeisenbank Teck","Owen, Teck","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61261339","Volksbank Hohenneuffen","Frickenhausen, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61262345","Bernhauser Bank","Filderstadt","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61290120","Volksbank Kirchheim-Nürtingen e.G.","Nürtingen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","19.11.2016"
"61340079","Commerzbank","Schwäbisch Gmünd","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"61361722","Raiffeisenbank Rosenstein","Heubach, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61361975","Raiffeisenbank Mutlangen","Mutlangen","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61370024","Deutsche Bank Privat und Geschäftskunden","Schwäbisch Gmünd","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Aalen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Crailsheim","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Ellwangen (Jagst)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Giengen an der Brenz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Heidenheim an der Brenz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Nördlingen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370024","Deutsche Bank Privat und Geschäftskunden","Schorndorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Schwäbisch Gmünd","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Giengen an der Brenz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Ellwangen (Jagst)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Aalen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Heidenheim an der Brenz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Schorndorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Crailsheim","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61370086","Deutsche Bank","Nördlingen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"61391410","Volksbank Welzheim","Welzheim","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"61420086","UniCredit Bank - HypoVereinsbank AG","Aalen, Württ","eigenes Rechenzentrum","3.0","hbci.hypovereinsbank.de","","https://hbci-01.hypovereinsbank.de/bank/hbci","FinTS V3.0","21.08.2015"
"61440086","Commerzbank","Aalen","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"61450050","Kreissparkasse Ostalb (Aalen)","Aalen","Finanz Informatik GmbH & Co. KG","3.0","banking-bw5.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw5.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"61490150","VR-Bank Aalen eG","Aalen, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","22.07.2017"
"61491010","VR-Bank Ellwangen","Ellwangen (Jagst)","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"62020000","Hoerner-Bank","Heilbronn, Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"62040060","Commerzbank","Heilbronn","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"62050000","Kreissparkasse Heilbronn","Heilbronn","Finanz Informatik GmbH & Co. KG","3.0","banking-bw2.s-fints-pt-bw.de","nicht unterstützt","https://banking-bw2.s-fints-pt-bw.de/fints30","FinTS V3.0","09.07.2016"
"62061991","Volksbank Sulmtal","Obersulm","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"62062215","Volksbank Beilstein-Ilsfeld-Abstatt","Beilstein, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"62062643","Volksbank Flein-Talheim","Flein b Heilbronn, Neckar","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"62063263","Volksbank im Unterland eG","Schwaigern, Württ","Fiducia & GAD IT AG","3.0","hbci01.fiducia.de","","https://hbci11.fiducia.de/cgi-bin/hbciservlet","FinTS V3.0","18.12.2009"
"62070024","Deutsche Bank Privat und Geschäftskunden","Heilbronn","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"62070024","Deutsche Bank Privat und Geschäftskunden","Künzelsau","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"62070024","Deutsche Bank Privat und Geschäftskunden","Neckarsulm","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"62070024","Deutsche Bank Privat und Geschäftskunden","Öhringen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"62070024","Deutsche Bank Privat und Geschäftskunden","Schwäbisch Hall","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
